X_test_1,X_test_2,X_test_3,X_test_4,X_test_5,X_test_6,X_test_7,X_test_8,X_test_9,X_test_10,X_test_11,X_test_12,X_test_13,X_test_14,X_test_15,X_test_16,X_test_17,X_test_18,X_test_19,X_test_20,X_test_21,X_test_22,X_test_23,X_test_24,X_test_25,X_test_26,X_test_27,X_test_28,X_test_29,X_test_30,X_test_31,X_test_32,X_test_33,X_test_34,X_test_35,X_test_36,X_test_37,X_test_38,X_test_39,X_test_40,X_test_41,X_test_42,X_test_43,X_test_44,X_test_45,X_test_46,X_test_47,X_test_48,X_test_49,X_test_50,X_test_51,X_test_52,X_test_53,X_test_54,X_test_55,X_test_56,X_test_57,X_test_58,X_test_59,X_test_60,y_test
0.7484926820538848,0.7430973206065384,0.7430973206065384,0.7457950013302116,0.7538880435012312,0.7511903627775579,0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155
0.7430973206065384,0.7430973206065384,0.7457950013302116,0.7538880435012312,0.7511903627775579,0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825
0.7430973206065384,0.7457950013302116,0.7538880435012312,0.7511903627775579,0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942
0.7457950013302116,0.7538880435012312,0.7511903627775579,0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825
0.7538880435012312,0.7511903627775579,0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879
0.7511903627775579,0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709
0.7530876985320836,0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155
0.7503771722281113,0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496
0.7395349581513719,0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406
0.7422454844553442,0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406,0.8859044671743782
0.7341139055434273,0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406,0.8859044671743782,0.8696412004896942
0.7341139055434273,0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406,0.8859044671743782,0.8696412004896942,0.9048782601630346
0.7286927440746326,0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406,0.8859044671743782,0.8696412004896942,0.9048782601630346,0.8859044671743782
0.7259822177706602,0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406,0.8859044671743782,0.8696412004896942,0.9048782601630346,0.8859044671743782,0.8859044671743782
0.7666404389127953,0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406,0.8859044671743782,0.8696412004896942,0.9048782601630346,0.8859044671743782,0.8859044671743782,0.8886151023392007
0.7856142319014517,0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406,0.8859044671743782,0.8696412004896942,0.9048782601630346,0.8859044671743782,0.8859044671743782,0.8886151023392007,0.883193940870406
0.7829037055974793,0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406,0.8859044671743782,0.8696412004896942,0.9048782601630346,0.8859044671743782,0.8859044671743782,0.8886151023392007,0.883193940870406,0.883193940870406
0.7883247582054239,0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406,0.8859044671743782,0.8696412004896942,0.9048782601630346,0.8859044671743782,0.8859044671743782,0.8886151023392007,0.883193940870406,0.883193940870406,0.8804834145664336
0.7937459196742186,0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406,0.8859044671743782,0.8696412004896942,0.9048782601630346,0.8859044671743782,0.8859044671743782,0.8886151023392007,0.883193940870406,0.883193940870406,0.8804834145664336,0.9029447826063114
0.796456445978191,0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406,0.8859044671743782,0.8696412004896942,0.9048782601630346,0.8859044671743782,0.8859044671743782,0.8886151023392007,0.883193940870406,0.883193940870406,0.8804834145664336,0.9029447826063114,0.900171770174443
0.796456445978191,0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406,0.8859044671743782,0.8696412004896942,0.9048782601630346,0.8859044671743782,0.8859044671743782,0.8886151023392007,0.883193940870406,0.883193940870406,0.8804834145664336,0.9029447826063114,0.900171770174443,0.9029447826063114
0.8018774985861358,0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406,0.8859044671743782,0.8696412004896942,0.9048782601630346,0.8859044671743782,0.8859044671743782,0.8886151023392007,0.883193940870406,0.883193940870406,0.8804834145664336,0.9029447826063114,0.900171770174443,0.9029447826063114,0.9029447826063114
0.8045881337509581,0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406,0.8859044671743782,0.8696412004896942,0.9048782601630346,0.8859044671743782,0.8859044671743782,0.8886151023392007,0.883193940870406,0.883193940870406,0.8804834145664336,0.9029447826063114,0.900171770174443,0.9029447826063114,0.9029447826063114,0.8779876707194972
0.8045881337509581,0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406,0.8859044671743782,0.8696412004896942,0.9048782601630346,0.8859044671743782,0.8859044671743782,0.8886151023392007,0.883193940870406,0.883193940870406,0.8804834145664336,0.9029447826063114,0.900171770174443,0.9029447826063114,0.9029447826063114,0.8779876707194972,0.8835336955832337
0.8072986600549305,0.7991669722821634,0.812719712662875,0.8235619267396145,0.8235619267396145,0.8289830882084092,0.8208514004356421,0.8235619267396145,0.8371145582594762,0.8398251934242985,0.8371145582594762,0.8425357197282709,0.8344041408163537,0.8289830882084092,0.8289830882084092,0.8262724530435869,0.8181408741316697,0.8154302389668474,0.7991669722821634,0.8208514004356421,0.8316936145123816,0.8208514004356421,0.8371145582594762,0.8371145582594762,0.8235619267396145,0.8289830882084092,0.8371145582594762,0.8479567723362155,0.8398251934242985,0.8533779338050101,0.8642201478817496,0.8560884601089825,0.8723517267936666,0.866930674185722,0.8560884601089825,0.8506672986401879,0.8479567723362155,0.8560884601089825,0.8696412004896942,0.8560884601089825,0.8506672986401879,0.8425357197282709,0.8479567723362155,0.8642201478817496,0.883193940870406,0.8859044671743782,0.8696412004896942,0.9048782601630346,0.8859044671743782,0.8859044671743782,0.8886151023392007,0.883193940870406,0.883193940870406,0.8804834145664336,0.9029447826063114,0.900171770174443,0.9029447826063114,0.9029447826063114,0.8779876707194972,0.8835336955832337,0.8419386179660601
